Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1520719173636;1520719174203
1;1520719174203;1520719174693
2;1520719174693;1520719175208
3;1520719175209;1520719175651
4;1520719175651;1520719176087
5;1520719176088;1520719176525
6;1520719176526;1520719176956
7;1520719176956;1520719177392
8;1520719177393;1520719177821
9;1520719177822;1520719178251
10;1520719178251;1520719178682
11;1520719178682;1520719179109
12;1520719179109;1520719179543
13;1520719179544;1520719179992
14;1520719179993;1520719180460
15;1520719180461;1520719180959
16;1520719180959;1520719181384
17;1520719181385;1520719181793
18;1520719181793;1520719182204
19;1520719182205;1520719182615
20;1520719182616;1520719183025
21;1520719183026;1520719183435
22;1520719183435;1520719183844
23;1520719183844;1520719184249
24;1520719184249;1520719184655
25;1520719184655;1520719185061
26;1520719185061;1520719185459
27;1520719185459;1520719185869
28;1520719185869;1520719186267
29;1520719186268;1520719186669
30;1520719186669;1520719187070
31;1520719187070;1520719187504
32;1520719187504;1520719187914
33;1520719187914;1520719188319
34;1520719188320;1520719188734
35;1520719188734;1520719189142
36;1520719189142;1520719189548
37;1520719189548;1520719189957
38;1520719189957;1520719190362
39;1520719190362;1520719190789
40;1520719190789;1520719191194
41;1520719191194;1520719191638
42;1520719191639;1520719192076
43;1520719192076;1520719192481
44;1520719192481;1520719192895
45;1520719192895;1520719193296
46;1520719193297;1520719193706
47;1520719193706;1520719194111
48;1520719194111;1520719194517
49;1520719194518;1520719194941
50;1520719194941;1520719195351
51;1520719195351;1520719195817
52;1520719195817;1520719196220
53;1520719196220;1520719196620
54;1520719196620;1520719197022
55;1520719197022;1520719197446
56;1520719197446;1520719197854
57;1520719197854;1520719198271
58;1520719198272;1520719198685
59;1520719198687;1520719199091
60;1520719199091;1520719199491
61;1520719199491;1520719199895
62;1520719199896;1520719200298
63;1520719200298;1520719200698
64;1520719200698;1520719201114
65;1520719201114;1520719201513
66;1520719201514;1520719201920
67;1520719201920;1520719202320
68;1520719202320;1520719202735
69;1520719202735;1520719203137
70;1520719203137;1520719203545
71;1520719203545;1520719203948
72;1520719203948;1520719204355
73;1520719204356;1520719204756
74;1520719204756;1520719205158
75;1520719205158;1520719205557
76;1520719205557;1520719205960
77;1520719205960;1520719206360
78;1520719206360;1520719206773
79;1520719206773;1520719207170
80;1520719207171;1520719207575
81;1520719207576;1520719207974
82;1520719207975;1520719208371
83;1520719208371;1520719208773
84;1520719208774;1520719209176
85;1520719209176;1520719209574
86;1520719209575;1520719209980
87;1520719209980;1520719210378
88;1520719210378;1520719210778
89;1520719210778;1520719211178
90;1520719211178;1520719211578
91;1520719211578;1520719211979
92;1520719211979;1520719212376
93;1520719212377;1520719212774
94;1520719212774;1520719213180
95;1520719213180;1520719213576
96;1520719213577;1520719213977
97;1520719213977;1520719214379
98;1520719214379;1520719214779
99;1520719214779;1520719215186
100;1520719215186;1520719215586
101;1520719215586;1520719215987
102;1520719215987;1520719216387
103;1520719216387;1520719216787
104;1520719216787;1520719217191
105;1520719217191;1520719217586
106;1520719217587;1520719217987
107;1520719217987;1520719218382
108;1520719218382;1520719218783
109;1520719218783;1520719219180
110;1520719219180;1520719219578
111;1520719219578;1520719219977
112;1520719219977;1520719220377
113;1520719220377;1520719220786
114;1520719220786;1520719221190
115;1520719221190;1520719221590
116;1520719221590;1520719221994
117;1520719221994;1520719222386
118;1520719222386;1520719222778
119;1520719222778;1520719223176
120;1520719223176;1520719223573
121;1520719223573;1520719223967
122;1520719223967;1520719224370
123;1520719224370;1520719224764
124;1520719224764;1520719225166
125;1520719225167;1520719225562
126;1520719225562;1520719226026
127;1520719226026;1520719226453
128;1520719226453;1520719226887
129;1520719226887;1520719227327
130;1520719227327;1520719227733
131;1520719227733;1520719228138
132;1520719228139;1520719228589
133;1520719228589;1520719229005
134;1520719229005;1520719229475
135;1520719229475;1520719229877
136;1520719229878;1520719230283
137;1520719230284;1520719230680
138;1520719230680;1520719231076
139;1520719231077;1520719231480
140;1520719231480;1520719231885
141;1520719231885;1520719232296
142;1520719232296;1520719232698
143;1520719232698;1520719233111
144;1520719233111;1520719233511
145;1520719233511;1520719233917
146;1520719233917;1520719234318
147;1520719234319;1520719234721
148;1520719234722;1520719235122
149;1520719235122;1520719235516
150;1520719235516;1520719235918
151;1520719235918;1520719236313
152;1520719236313;1520719236738
153;1520719236738;1520719237136
154;1520719237136;1520719237529
155;1520719237529;1520719237926
156;1520719237926;1520719238323
157;1520719238323;1520719238716
158;1520719238716;1520719239144
159;1520719239144;1520719239548
160;1520719239549;1520719239942
161;1520719239942;1520719240342
162;1520719240343;1520719240742
163;1520719240742;1520719241150
164;1520719241150;1520719241570
165;1520719241571;1520719241975
166;1520719241975;1520719242375
167;1520719242375;1520719242775
168;1520719242775;1520719243185
169;1520719243185;1520719243582
170;1520719243582;1520719243984
171;1520719243984;1520719244376
172;1520719244376;1520719244770
173;1520719244770;1520719245167
174;1520719245167;1520719245561
175;1520719245561;1520719245974
176;1520719245974;1520719246399
177;1520719246399;1520719246815
178;1520719246815;1520719247222
179;1520719247222;1520719247646
180;1520719247646;1520719248050
181;1520719248050;1520719248460
182;1520719248460;1520719248854
183;1520719248854;1520719249278
184;1520719249278;1520719249680
185;1520719249680;1520719250088
186;1520719250088;1520719250500
187;1520719250501;1520719250909
188;1520719250910;1520719251315
189;1520719251315;1520719251721
190;1520719251721;1520719252122
191;1520719252123;1520719252524
192;1520719252525;1520719252923
193;1520719252923;1520719253329
194;1520719253329;1520719253728
195;1520719253728;1520719254127
196;1520719254127;1520719254532
197;1520719254532;1520719254932
198;1520719254932;1520719255335
199;1520719255335;1520719255826
200;1520719255826;1520719256245
201;1520719256246;1520719256653
202;1520719256653;1520719257064
203;1520719257065;1520719257478
204;1520719257478;1520719257878
205;1520719257878;1520719258287
206;1520719258287;1520719258695
207;1520719258695;1520719259106
208;1520719259106;1520719259512
209;1520719259512;1520719259910
210;1520719259911;1520719260372
211;1520719260372;1520719260767
212;1520719260767;1520719261168
213;1520719261169;1520719261568
214;1520719261568;1520719261971
215;1520719261971;1520719262362
216;1520719262363;1520719262768
217;1520719262768;1520719263165
218;1520719263165;1520719263572
219;1520719263573;1520719263972
220;1520719263972;1520719264373
221;1520719264373;1520719264777
